Champion,Opponent,Wins,Total Matches,Win Rate (%)
Rengar,Viego,1,2,50.0
Cassiopeia,Teemo,1,2,50.0
Cassiopeia,Jhin,1,2,50.0
Seraphine,XinZhao,1,2,50.0
Vladimir,Kassadin,1,2,50.0
Velkoz,Kassadin,1,2,50.0
Rakan,Talon,1,2,50.0
Warwick,Talon,1,2,50.0
Sona,Vi,1,2,50.0
MissFortune,Singed,1,2,50.0
Hecarim,Gwen,1,2,50.0
Malzahar,Udyr,1,2,50.0
Yorick,Sivir,1,2,50.0
Nami,Udyr,1,2,50.0
Volibear,Ornn,1,2,50.0
Poppy,Maokai,1,2,50.0
Jinx,Belveth,1,2,50.0
Velkoz,Sylas,1,2,50.0
MonkeyKing,Nami,1,2,50.0
Ziggs,Warwick,1,2,50.0
Tryndamere,Nilah,1,2,50.0
Galio,Nilah,1,2,50.0
Braum,Brand,1,2,50.0
Braum,Viktor,1,2,50.0
Vi,Vex,1,2,50.0
Heimerdinger,Katarina,1,2,50.0
Graves,Ambessa,1,2,50.0
Galio,Mordekaiser,1,2,50.0
Galio,Zed,1,2,50.0
Xayah,Mordekaiser,1,2,50.0
Irelia,Sett,1,2,50.0
Leblanc,Nocturne,1,2,50.0
Kindred,FiddleSticks,1,2,50.0
Mordekaiser,Sett,1,2,50.0
Renekton,Seraphine,1,2,50.0
Renekton,FiddleSticks,1,2,50.0
Soraka,Varus,1,2,50.0
Soraka,Hwei,1,2,50.0
Sett,Maokai,1,2,50.0
Ekko,Varus,1,2,50.0
Ekko,Ryze,1,2,50.0
Naafiri,Ambessa,1,2,50.0
Malphite,Swain,1,2,50.0
Qiyana,Jax,1,2,50.0
Qiyana,Nautilus,1,2,50.0
Shen,Jax,1,2,50.0
Pantheon,Nidalee,1,2,50.0
Graves,Nidalee,1,2,50.0
Graves,Brand,1,2,50.0
Nocturne,Smolder,1,2,50.0
Fizz,Gragas,1,2,50.0
Xerath,Soraka,1,2,50.0
Zoe,JarvanIV,1,2,50.0
Kaisa,Aatrox,1,2,50.0
Soraka,Xerath,1,2,50.0
Evelynn,Xerath,1,2,50.0
Aphelios,Amumu,1,2,50.0
Qiyana,Sion,1,2,50.0
Qiyana,MissFortune,1,2,50.0
FiddleSticks,Swain,1,2,50.0
FiddleSticks,Sona,1,2,50.0
FiddleSticks,Shaco,1,2,50.0
Vi,Sona,1,2,50.0
Sylas,Renata,1,2,50.0
Sylas,Tryndamere,1,2,50.0
Akali,Renata,1,2,50.0
Aphelios,Renata,1,2,50.0
Karma,Soraka,1,2,50.0
Nasus,Shyvana,1,2,50.0
Senna,Shyvana,1,2,50.0
Aphelios,Soraka,1,2,50.0
Aphelios,Kaisa,1,2,50.0
Singed,Warwick,1,2,50.0
Nasus,Gangplank,1,2,50.0
Tryndamere,Ornn,1,2,50.0
Annie,Ornn,1,2,50.0
Nunu,Jax,1,2,50.0
Alistar,Xerath,1,2,50.0
Shaco,Maokai,1,2,50.0
Naafiri,KSante,1,2,50.0
Naafiri,Corki,1,2,50.0
Naafiri,Thresh,1,2,50.0
Warwick,KSante,1,2,50.0
Gwen,Diana,1,2,50.0
Thresh,Aphelios,1,2,50.0
FiddleSticks,Nautilus,1,2,50.0
FiddleSticks,Renekton,1,2,50.0
KogMaw,Leblanc,1,2,50.0
KogMaw,Evelynn,1,2,50.0
KogMaw,Leona,1,2,50.0
Hwei,Shen,1,2,50.0
KogMaw,Nasus,1,2,50.0
Shaco,Sivir,1,2,50.0
MonkeyKing,Anivia,1,2,50.0
Zeri,Volibear,1,2,50.0
Malzahar,Aurora,1,2,50.0
Zyra,Bard,1,2,50.0
Hecarim,Soraka,1,2,50.0
Quinn,Ezreal,1,2,50.0
Quinn,Garen,1,2,50.0
Maokai,Evelynn,1,2,50.0
MissFortune,Evelynn,1,2,50.0
Veigar,Kassadin,1,2,50.0
Samira,Gragas,1,2,50.0
Maokai,Vayne,1,2,50.0
Udyr,Gragas,1,2,50.0
Malzahar,Hwei,1,2,50.0
Milio,Kassadin,1,2,50.0
Lux,Fiora,1,2,50.0
Aphelios,TahmKench,1,2,50.0
Nilah,Veigar,1,2,50.0
Nilah,Aphelios,1,2,50.0
Volibear,Jayce,1,2,50.0
Chogath,Janna,1,2,50.0
Lillia,Veigar,1,2,50.0
Shen,Sivir,1,2,50.0
Seraphine,JarvanIV,1,2,50.0
Seraphine,Kennen,1,2,50.0
Zac,Kennen,1,2,50.0
Tristana,Quinn,1,2,50.0
Garen,Quinn,1,2,50.0
Taliyah,Nilah,1,2,50.0
Taliyah,Jax,1,2,50.0
Tristana,Nunu,1,2,50.0
DrMundo,Zyra,1,2,50.0
Briar,Vex,1,2,50.0
DrMundo,Diana,1,2,50.0
Kennen,Seraphine,1,2,50.0
Sion,Graves,1,2,50.0
Chogath,AurelionSol,1,2,50.0
Zyra,Senna,1,2,50.0
Jayce,Jhin,1,2,50.0
Vladimir,MonkeyKing,1,2,50.0
MissFortune,Olaf,1,2,50.0
Twitch,KSante,1,2,50.0
Talon,Rakan,1,2,50.0
MissFortune,Rakan,1,2,50.0
Kayn,Kassadin,1,2,50.0
Yuumi,Kassadin,1,2,50.0
Morgana,Lulu,1,2,50.0
DrMundo,Lulu,1,2,50.0
Rumble,Chogath,1,2,50.0
Nautilus,Cassiopeia,1,2,50.0
Draven,Hecarim,1,2,50.0
Kayn,Taliyah,1,2,50.0
Nilah,Taliyah,1,2,50.0
Nilah,Volibear,1,2,50.0
Jax,Taliyah,1,2,50.0
Jax,DrMundo,1,2,50.0
Vex,Veigar,1,2,50.0
Aphelios,Illaoi,1,2,50.0
Jhin,Cassiopeia,1,2,50.0
Fiora,Draven,1,2,50.0
Kled,Garen,1,2,50.0
Kled,Gragas,1,2,50.0
Kled,Poppy,1,2,50.0
FiddleSticks,Gragas,1,2,50.0
FiddleSticks,Poppy,1,2,50.0
Taliyah,Sona,1,2,50.0
Nunu,Sona,1,2,50.0
Aatrox,Morgana,1,2,50.0
Zilean,Sona,1,2,50.0
Zilean,AurelionSol,1,2,50.0
Kayn,Camille,1,2,50.0
Kayn,Karthus,1,2,50.0
Yorick,Annie,1,2,50.0
Smolder,Sona,1,2,50.0
Smolder,Annie,1,2,50.0
Shyvana,Teemo,1,2,50.0
Shyvana,Anivia,1,2,50.0
Twitch,Gangplank,1,2,50.0
Milio,Garen,1,2,50.0
Olaf,Sivir,1,2,50.0
Mordekaiser,Hwei,1,2,50.0
Lucian,Heimerdinger,1,2,50.0
Lucian,Hwei,1,2,50.0
Trundle,Sivir,1,2,50.0
Talon,Vladimir,1,2,50.0
Twitch,Smolder,1,2,50.0
Xerath,Evelynn,1,2,50.0
Renata,Sion,1,2,50.0
Renata,Akali,1,2,50.0
Varus,Bard,1,2,50.0
Blitzcrank,Sion,1,2,50.0
Ahri,Camille,1,2,50.0
Yorick,Ivern,1,2,50.0
Volibear,Ivern,1,2,50.0
Alistar,Hwei,1,2,50.0
Alistar,Garen,1,2,50.0
Kennen,Ezreal,1,2,50.0
Nautilus,Fizz,1,2,50.0
Kindred,Nasus,1,2,50.0
Kindred,Jax,1,2,50.0
Jayce,Karma,1,2,50.0
Ornn,Gnar,1,2,50.0
Belveth,Ezreal,1,2,50.0
Yone,Lillia,1,2,50.0
Diana,Lillia,1,2,50.0
KogMaw,Seraphine,1,2,50.0
KogMaw,Lillia,1,2,50.0
Blitzcrank,Yasuo,1,2,50.0
Ambessa,Graves,1,2,50.0
Smolder,Garen,1,2,50.0
Shen,Lillia,1,2,50.0
Zed,Graves,1,2,50.0
Zed,Aurora,1,2,50.0
Brand,Graves,1,2,50.0
Pyke,Ambessa,1,2,50.0
Seraphine,Akshan,1,2,50.0
TahmKench,Ziggs,1,2,50.0
Anivia,Ziggs,1,2,50.0
Anivia,Akshan,1,2,50.0
MonkeyKing,Poppy,1,2,50.0
Tristana,Shyvana,1,2,50.0
Maokai,Pantheon,1,2,50.0
Maokai,Poppy,1,2,50.0
Akali,Nilah,1,2,50.0
Akali,Poppy,1,2,50.0
Maokai,Nasus,1,2,50.0
Lillia,Poppy,1,2,50.0
Anivia,DrMundo,1,2,50.0
Yuumi,Camille,1,2,50.0
Yuumi,Poppy,1,2,50.0
JarvanIV,Nocturne,1,2,50.0
Illaoi,Xayah,1,2,50.0
Blitzcrank,Urgot,1,2,50.0
Vi,Shyvana,1,2,50.0
Smolder,Shyvana,1,2,50.0
Vi,Blitzcrank,1,2,50.0
Malzahar,RekSai,1,2,50.0
Smolder,Kalista,1,2,50.0
Urgot,Janna,1,2,50.0
Nocturne,Janna,1,2,50.0
Smolder,Aphelios,1,2,50.0
Ahri,Neeko,1,2,50.0
Rumble,Darius,1,2,50.0
Udyr,Ziggs,1,2,50.0
Sona,Taliyah,1,2,50.0
Sona,Jax,1,2,50.0
Annie,Smolder,1,2,50.0
Udyr,Velkoz,1,2,50.0
Morgana,Poppy,1,2,50.0
Seraphine,Veigar,1,2,50.0
Zed,Zoe,1,2,50.0
Kassadin,Kayn,1,2,50.0
Katarina,Nami,1,2,50.0
Khazix,Nunu,1,2,50.0
Karthus,Kindred,1,2,50.0
Karthus,Ashe,1,2,50.0
Karthus,Nasus,1,2,50.0
Karthus,Aatrox,1,2,50.0
Rengar,Ashe,1,2,50.0
Zeri,Naafiri,1,2,50.0
Zeri,Graves,1,2,50.0
Zeri,Ornn,1,2,50.0
Warwick,Zilean,1,2,50.0
Zed,Gnar,1,2,50.0
Shen,Zyra,1,2,50.0
Yorick,Vex,1,2,50.0
Ahri,Lissandra,1,2,50.0
Darius,Lissandra,1,2,50.0
Viktor,Ziggs,1,2,50.0
Viktor,Yuumi,1,2,50.0
Evelynn,Teemo,1,2,50.0
Evelynn,KogMaw,1,2,50.0
Evelynn,Brand,1,2,50.0
Draven,Briar,1,2,50.0
Ziggs,Twitch,1,2,50.0
Soraka,Kindred,1,2,50.0
Annie,Kindred,1,2,50.0
Draven,Fiora,1,2,50.0
Swain,Kindred,1,2,50.0
Nidalee,RekSai,1,2,50.0
KogMaw,Samira,1,2,50.0
Graves,Samira,1,2,50.0
Graves,Yone,1,2,50.0
Garen,RekSai,1,2,50.0
Kindred,Annie,1,2,50.0
Xerath,Annie,1,2,50.0
Lulu,Annie,1,2,50.0
Urgot,Skarner,1,2,50.0
Urgot,Swain,1,2,50.0
Malzahar,Skarner,1,2,50.0
Malzahar,Cassiopeia,1,2,50.0
DrMundo,Hecarim,1,2,50.0
Leona,Yuumi,1,2,50.0
Kaisa,Yuumi,1,2,50.0
Jhin,Jayce,1,2,50.0
Kennen,Shen,1,2,50.0
Graves,Ezreal,1,2,50.0
Graves,Sion,1,2,50.0
Bard,Senna,1,2,50.0
Bard,Zyra,1,2,50.0
Camille,Warwick,1,2,50.0
Aatrox,Warwick,1,2,50.0
Malphite,Quinn,1,2,50.0
Lillia,Quinn,1,2,50.0
Twitch,Annie,1,2,50.0
Hecarim,Draven,1,2,50.0
Gwen,Annie,1,2,50.0
Poppy,Teemo,1,2,50.0
FiddleSticks,MasterYi,1,2,50.0
Talon,Udyr,1,2,50.0
Heimerdinger,Vayne,1,2,50.0
Heimerdinger,Ambessa,1,2,50.0
Blitzcrank,Vayne,1,2,50.0
Blitzcrank,Ambessa,1,2,50.0
Pantheon,Nunu,1,2,50.0
Kaisa,Evelynn,1,2,50.0
Naafiri,Mel,1,2,50.0
Sett,Talon,1,2,50.0
Swain,Zyra,1,2,50.0
Diana,Belveth,1,2,50.0
TahmKench,Leblanc,1,2,50.0
Viego,Leblanc,1,2,50.0
Zed,Twitch,1,2,50.0
TahmKench,Xayah,1,2,50.0
Poppy,Kled,1,2,50.0
Zyra,Vi,1,2,50.0
Sona,Zilean,1,2,50.0
Zed,Ekko,1,2,50.0
Sivir,Shen,1,2,50.0
Sett,Lucian,1,2,50.0
Leona,Viego,1,2,50.0
Sion,Lucian,1,2,50.0
KogMaw,Twitch,1,2,50.0
Rakan,Smolder,1,2,50.0
Zeri,Pyke,1,2,50.0
Sona,Ezreal,1,2,50.0
Gangplank,Nilah,1,2,50.0
Gangplank,Jax,1,2,50.0
Thresh,Nilah,1,2,50.0
MonkeyKing,Malphite,1,2,50.0
Velkoz,Udyr,1,2,50.0
Yuumi,Gwen,1,2,50.0
Ambessa,Sylas,1,2,50.0
Riven,Taliyah,1,2,50.0
Leblanc,Taliyah,1,2,50.0
Jhin,RekSai,1,2,50.0
Pyke,Taliyah,1,2,50.0
Evelynn,Yone,1,2,50.0
Sion,Camille,1,2,50.0
Kayn,Twitch,1,2,50.0
Malphite,Anivia,1,2,50.0
Nami,Evelynn,1,2,50.0
Brand,Twitch,1,2,50.0
Brand,Evelynn,1,2,50.0
Hecarim,Vladimir,1,2,50.0
Jax,Vladimir,1,2,50.0
Karthus,Amumu,1,2,50.0
Nami,Irelia,1,2,50.0
Fiora,Akali,1,2,50.0
Smolder,Akali,1,2,50.0
Braum,Soraka,1,2,50.0
Kaisa,Vex,1,2,50.0
XinZhao,Seraphine,1,2,50.0
Viego,JarvanIV,1,2,50.0
Nilah,Tryndamere,1,2,50.0
Nilah,Ekko,1,2,50.0
Quinn,Diana,1,2,50.0
Leona,Ekko,1,2,50.0
Nocturne,Tryndamere,1,2,50.0
Taliyah,Amumu,1,2,50.0
Vi,Viktor,1,2,50.0
Nunu,Karthus,1,2,50.0
Vayne,Riven,1,2,50.0
Diana,Gwen,1,2,50.0
Ezreal,Gwen,1,2,50.0
Sivir,Zeri,1,2,50.0
Sivir,Yorick,1,2,50.0
Vex,Yorick,1,2,50.0
Illaoi,Caitlyn,1,2,50.0
Irelia,Xerath,1,2,50.0
Orianna,Graves,1,2,50.0
Zoe,Senna,1,2,50.0
Darius,Gragas,1,2,50.0
Senna,Olaf,1,2,50.0
TwistedFate,Aurora,1,2,50.0
Smolder,Twitch,1,2,50.0
Smolder,Briar,1,2,50.0
Smolder,Aurora,1,2,50.0
Katarina,Ziggs,1,2,50.0
Katarina,Quinn,1,2,50.0
Aurora,Quinn,1,2,50.0
Lillia,XinZhao,1,2,50.0
Aphelios,Smolder,1,2,50.0
Skarner,Samira,1,2,50.0
Skarner,Malzahar,1,2,50.0
Nilah,Malzahar,1,2,50.0
Xerath,Samira,1,2,50.0
Viktor,Samira,1,2,50.0
Trundle,Vladimir,1,2,50.0
Shyvana,Twitch,1,2,50.0
Shyvana,Vi,1,2,50.0
Shyvana,Shen,1,2,50.0
Corki,Malzahar,1,2,50.0
Irelia,Thresh,1,2,50.0
Bard,Diana,1,2,50.0
Talon,Malzahar,1,2,50.0
Gwen,MonkeyKing,1,2,50.0
Sejuani,Warwick,1,2,50.0
Sejuani,Nautilus,1,2,50.0
Smolder,MonkeyKing,1,2,50.0
KSante,Senna,1,2,50.0
Maokai,Warwick,1,2,50.0
Kindred,Yone,1,2,50.0
Yasuo,Hecarim,1,2,50.0
Rell,Neeko,1,2,50.0
Karthus,Illaoi,1,2,50.0
Soraka,Karma,1,2,50.0
Senna,Varus,1,2,50.0
Senna,Belveth,1,2,50.0
Akshan,Jhin,1,2,50.0
Akshan,Ahri,1,2,50.0
Vladimir,Jax,1,2,50.0
Camille,Sion,1,2,50.0
Teemo,XinZhao,1,2,50.0
Gangplank,Chogath,1,2,50.0
Gangplank,Nami,1,2,50.0
Gangplank,Vayne,1,2,50.0
Hwei,Mordekaiser,1,2,50.0
Veigar,Illaoi,1,2,50.0
Veigar,Nami,1,2,50.0
Shyvana,Nasus,1,2,50.0
Shyvana,Sivir,1,2,50.0
Senna,Nasus,1,2,50.0
Senna,Sivir,1,2,50.0
Sion,DrMundo,1,2,50.0
Zed,Pyke,1,2,50.0
Chogath,Nidalee,1,2,50.0
Twitch,Nidalee,1,2,50.0
RekSai,Nidalee,1,2,50.0
RekSai,Garen,1,2,50.0
Hecarim,DrMundo,1,2,50.0
Rammus,Kayn,1,2,50.0
Sion,Samira,1,2,50.0
Kayle,Fizz,1,2,50.0
Sion,Qiyana,1,2,50.0
Veigar,Trundle,1,2,50.0
XinZhao,Teemo,1,2,50.0
TahmKench,Vladimir,1,2,50.0
Warwick,Shaco,1,2,50.0
FiddleSticks,Leona,1,2,50.0
Pantheon,Taliyah,1,2,50.0
Smolder,Taliyah,1,2,50.0
Varus,Tryndamere,1,2,50.0
Varus,Thresh,1,2,50.0
Seraphine,Rumble,1,2,50.0
TahmKench,Leona,1,2,50.0
Leona,Syndra,1,2,50.0
Leona,TahmKench,1,2,50.0
Shaco,Udyr,1,2,50.0
Nidalee,Ahri,1,2,50.0
Zoe,Ahri,1,2,50.0
Nasus,Renekton,1,2,50.0
Kaisa,Leona,1,2,50.0
Kayn,XinZhao,1,2,50.0
Nautilus,Azir,1,2,50.0
Veigar,Irelia,1,2,50.0
Veigar,Draven,1,2,50.0
Senna,Nautilus,1,2,50.0
Mel,Kled,1,2,50.0
Sett,Sylas,1,2,50.0
Sett,Kled,1,2,50.0
Maokai,Ambessa,1,2,50.0
LeeSin,Fizz,1,2,50.0
LeeSin,Yorick,1,2,50.0
Velkoz,Fizz,1,2,50.0
Heimerdinger,Aphelios,1,2,50.0
XinZhao,Mordekaiser,1,2,50.0
DrMundo,Shaco,1,2,50.0
Qiyana,Malzahar,1,2,50.0
Milio,TahmKench,1,2,50.0
RekSai,Malzahar,1,2,50.0
Neeko,Ashe,1,2,50.0
Neeko,Vi,1,2,50.0
Shen,Ambessa,1,2,50.0
Yuumi,Yone,1,2,50.0
Samira,Graves,1,2,50.0
Vladimir,Katarina,1,2,50.0
Ashe,Rengar,1,2,50.0
Viego,Rengar,1,2,50.0
Pyke,Nami,1,2,50.0
Yasuo,Rengar,1,2,50.0
Sion,Senna,1,2,50.0
Graves,Hwei,1,2,50.0
Vex,Vi,1,2,50.0
Vex,Hwei,1,2,50.0
Lucian,Sona,1,2,50.0
Poppy,Quinn,1,2,50.0
Lillia,Anivia,1,2,50.0
Kindred,Karthus,1,2,50.0
Heimerdinger,Janna,1,2,50.0
Khazix,Gwen,1,2,50.0
Jhin,Sejuani,1,2,50.0
Akali,MonkeyKing,1,2,50.0
Warwick,Maokai,1,2,50.0
Katarina,Caitlyn,1,2,50.0
Poppy,Morgana,1,2,50.0
Teemo,Kindred,1,2,50.0
Anivia,Hecarim,1,2,50.0
Rakan,Malzahar,1,2,50.0
Vi,Neeko,1,2,50.0
Vi,Ekko,1,2,50.0
Aurora,Nidalee,1,2,50.0
Aurora,Morgana,1,2,50.0
Xayah,Morgana,1,2,50.0
Malzahar,Azir,1,2,50.0
Sejuani,Viego,1,2,50.0
Sejuani,Malphite,1,2,50.0
Sona,Singed,1,2,50.0
Warwick,Singed,1,2,50.0
Jinx,Singed,1,2,50.0
Viego,Xayah,1,2,50.0
Gangplank,Varus,1,2,50.0
Gangplank,Twitch,1,2,50.0
Amumu,Taliyah,1,2,50.0
Aurora,Tryndamere,1,2,50.0
Soraka,Hecarim,1,2,50.0
Ahri,Hecarim,1,2,50.0
Ahri,Quinn,1,2,50.0
Rengar,Rakan,1,2,50.0
Smolder,Rakan,1,2,50.0
Fizz,Sona,1,2,50.0
Yorick,Nasus,1,2,50.0
Leona,FiddleSticks,1,2,50.0
Nocturne,FiddleSticks,1,2,50.0
Orianna,LeeSin,1,2,50.0
Orianna,Kaisa,1,2,50.0
Shen,Gangplank,1,2,50.0
Trundle,LeeSin,1,2,50.0
Darius,Rammus,1,2,50.0
KogMaw,DrMundo,1,2,50.0
Lulu,DrMundo,1,2,50.0
Lulu,Tristana,1,2,50.0
Lulu,Maokai,1,2,50.0
Zoe,Morgana,1,2,50.0
Hecarim,Yone,1,2,50.0
Sylas,Sett,1,2,50.0
Sett,Irelia,1,2,50.0
Udyr,Blitzcrank,1,2,50.0
XinZhao,Lillia,1,2,50.0
Lulu,Sylas,1,2,50.0
Lulu,Anivia,1,2,50.0
Nocturne,Fiora,1,2,50.0
Sejuani,Jhin,1,2,50.0
Teemo,Katarina,1,2,50.0
RekSai,Jhin,1,2,50.0
RekSai,Katarina,1,2,50.0
Annie,Karthus,1,2,50.0
Annie,Yorick,1,2,50.0
Galio,XinZhao,1,2,50.0
Gwen,Neeko,1,2,50.0
Gwen,Khazix,1,2,50.0
Seraphine,Shen,1,2,50.0
Zed,Orianna,1,2,50.0
Zed,Neeko,1,2,50.0
Zed,Khazix,1,2,50.0
Neeko,Bard,1,2,50.0
Syndra,Hwei,1,2,50.0
Ezreal,Hwei,1,2,50.0
Fizz,LeeSin,1,2,50.0
Lillia,Yone,1,2,50.0
Sivir,Nocturne,1,2,50.0
Rengar,Nocturne,1,2,50.0
Rengar,Xayah,1,2,50.0
Sett,LeeSin,1,2,50.0
Jhin,LeeSin,1,2,50.0
Aphelios,Pyke,1,2,50.0
Syndra,Malphite,1,2,50.0
Gwen,Senna,1,2,50.0
Braum,MasterYi,1,2,50.0
Zilean,Kayn,1,2,50.0
Zilean,Gangplank,1,2,50.0
Zilean,Blitzcrank,1,2,50.0
Zac,MasterYi,1,2,50.0
AurelionSol,Zilean,1,2,50.0
Taric,Nautilus,1,2,50.0
Taric,Garen,1,2,50.0
Taric,Udyr,1,2,50.0
Brand,Braum,1,2,50.0
Morgana,Zac,1,2,50.0
Ahri,Katarina,1,2,50.0
Smolder,Katarina,1,2,50.0
Zoe,Illaoi,1,2,50.0
Zoe,Zed,1,2,50.0
Malphite,Vladimir,1,2,50.0
Malphite,Xerath,1,2,50.0
Hwei,Xerath,1,2,50.0
Hwei,Malzahar,1,2,50.0
Aphelios,Vladimir,1,2,50.0
Blitzcrank,Karma,1,2,50.0
Neeko,Nasus,1,2,50.0
Neeko,Pyke,1,2,50.0
Samira,Draven,1,2,50.0
Bard,Yone,1,2,50.0
Lulu,Morgana,1,2,50.0
Heimerdinger,Taric,1,2,50.0
Volibear,Zeri,1,2,50.0
Nautilus,Taric,1,2,50.0
Galio,Ornn,1,2,50.0
Teemo,Evelynn,1,2,50.0
Ornn,Evelynn,1,2,50.0
Bard,Neeko,1,2,50.0
Swain,Sivir,1,2,50.0
Annie,RekSai,1,2,50.0
Kayle,Camille,1,2,50.0
Lucian,Camille,1,2,50.0
Lucian,Rumble,1,2,50.0
AurelionSol,Corki,1,2,50.0
AurelionSol,Ambessa,1,2,50.0
Malzahar,Corki,1,2,50.0
Poppy,FiddleSticks,1,2,50.0
Poppy,Ambessa,1,2,50.0
Seraphine,KogMaw,1,2,50.0
FiddleSticks,KogMaw,1,2,50.0
Thresh,Naafiri,1,2,50.0
Lucian,Naafiri,1,2,50.0
Lissandra,Malzahar,1,2,50.0
Quinn,Poppy,1,2,50.0
Elise,Vayne,1,2,50.0
Veigar,Vi,1,2,50.0
Singed,MissFortune,1,2,50.0
Zoe,Warwick,1,2,50.0
Zilean,Tryndamere,1,2,50.0
Sion,Gwen,1,2,50.0
Sylas,Lulu,1,2,50.0
Sona,Kayle,1,2,50.0
JarvanIV,Viego,1,2,50.0
JarvanIV,Nautilus,1,2,50.0
Illaoi,Ahri,1,2,50.0
Thresh,Yuumi,1,2,50.0
Aurora,Kindred,1,2,50.0
Aurora,Ambessa,1,2,50.0
Amumu,Janna,1,2,50.0
Jinx,Azir,1,2,50.0
Morgana,Anivia,1,2,50.0
DrMundo,Anivia,1,2,50.0
DrMundo,Rumble,1,2,50.0
Corki,Naafiri,1,2,50.0
Nunu,Diana,1,2,50.0
Nunu,Galio,1,2,50.0
Nunu,Tristana,1,2,50.0
Nidalee,Chogath,1,2,50.0
Nidalee,Twitch,1,2,50.0
Morgana,Elise,1,2,50.0
Kayle,Elise,1,2,50.0
Amumu,Elise,1,2,50.0
Naafiri,Kayle,1,2,50.0
Naafiri,Amumu,1,2,50.0
Fizz,Sivir,1,2,50.0
Fizz,Gnar,1,2,50.0
Illaoi,Senna,1,2,50.0
TahmKench,Gnar,1,2,50.0
Pantheon,Rumble,1,2,50.0
Xayah,Rumble,1,2,50.0
Katarina,Ahri,1,2,50.0
Yone,Bard,1,2,50.0
Yone,Nasus,1,2,50.0
Udyr,Orianna,1,2,50.0
Xayah,Nasus,1,2,50.0
Rumble,Jax,1,2,50.0
Shen,Katarina,1,2,50.0
Cassiopeia,Pyke,1,2,50.0
MonkeyKing,Leona,1,2,50.0
MonkeyKing,Xayah,1,2,50.0
MonkeyKing,Smolder,1,2,50.0
Vladimir,TahmKench,1,2,50.0
Katarina,RekSai,1,2,50.0
Katarina,Leona,1,2,50.0
Katarina,Smolder,1,2,50.0
Kayle,Irelia,1,2,50.0
Sona,Zed,1,2,50.0
Shaco,Illaoi,1,2,50.0
Gragas,Nami,1,2,50.0
Gragas,Udyr,1,2,50.0
FiddleSticks,Malphite,1,2,50.0
FiddleSticks,Nami,1,2,50.0
Olaf,Tryndamere,1,2,50.0
Olaf,Caitlyn,1,2,50.0
Kindred,Lucian,1,2,50.0
Nasus,Neeko,1,2,50.0
Nasus,Lucian,1,2,50.0
Poppy,Viktor,1,2,50.0
Morgana,Galio,1,2,50.0
Cassiopeia,Galio,1,2,50.0
Cassiopeia,Nautilus,1,2,50.0
Pyke,Zed,1,2,50.0
Gnar,Akali,1,2,50.0
Katarina,Amumu,1,2,50.0
Darius,Rumble,1,2,50.0
Nasus,Graves,1,2,50.0
Nasus,Mordekaiser,1,2,50.0
Ekko,Graves,1,2,50.0
Fizz,Neeko,1,2,50.0
Zeri,Neeko,1,2,50.0
MasterYi,Braum,1,2,50.0
Nami,Veigar,1,2,50.0
Viktor,Twitch,1,2,50.0
Viktor,Braum,1,2,50.0
Ahri,Nidalee,1,2,50.0
Darius,Kennen,1,2,50.0
Varus,Gangplank,1,2,50.0
Ivern,Urgot,1,2,50.0
KSante,Mel,1,2,50.0
KSante,Sivir,1,2,50.0
Zeri,Sivir,1,2,50.0
Zeri,Urgot,1,2,50.0
Zeri,Sion,1,2,50.0
Sylas,Urgot,1,2,50.0
Nocturne,Sivir,1,2,50.0
Pyke,Zeri,1,2,50.0
Vayne,Gangplank,1,2,50.0
Samira,Sion,1,2,50.0
Zyra,Sion,1,2,50.0
Ambessa,Kayle,1,2,50.0
Kaisa,Lucian,1,2,50.0
Ezreal,Kennen,1,2,50.0
Shen,Kennen,1,2,50.0
Swain,AurelionSol,1,2,50.0
Karthus,Kayn,1,2,50.0
Karthus,Nautilus,1,2,50.0
Lucian,Nautilus,1,2,50.0
Bard,Urgot,1,2,50.0
Malphite,Draven,1,2,50.0
Ashe,Maokai,1,2,50.0
Vex,Tryndamere,1,2,50.0
Vex,Briar,1,2,50.0
MonkeyKing,Aatrox,1,2,50.0
Nasus,Kindred,1,2,50.0
Nasus,Talon,1,2,50.0
Viego,Talon,1,2,50.0
Malzahar,Talon,1,2,50.0
Heimerdinger,Evelynn,1,2,50.0
Darius,Evelynn,1,2,50.0
Swain,Annie,1,2,50.0
Ashe,Lucian,1,2,50.0
Naafiri,Lucian,1,2,50.0
Naafiri,Singed,1,2,50.0
Mel,Shyvana,1,2,50.0
Malphite,Syndra,1,2,50.0
Nasus,Ivern,1,2,50.0
TwistedFate,Draven,1,2,50.0
Gragas,Teemo,1,2,50.0
Janna,Heimerdinger,1,2,50.0
Janna,Amumu,1,2,50.0
Pantheon,Karthus,1,2,50.0
Chogath,Sejuani,1,2,50.0
Chogath,Gangplank,1,2,50.0
Viego,Sejuani,1,2,50.0
Ziggs,Heimerdinger,1,2,50.0
Ziggs,Viktor,1,2,50.0
Ziggs,Shaco,1,2,50.0
Vayne,Heimerdinger,1,2,50.0
Udyr,Brand,1,2,50.0
Udyr,Shaco,1,2,50.0
Malzahar,TwistedFate,1,2,50.0
Heimerdinger,Briar,1,2,50.0
Vladimir,Sion,1,2,50.0
Lillia,Yuumi,1,2,50.0
Twitch,Yuumi,1,2,50.0
Xerath,Sivir,1,2,50.0
Xerath,Hwei,1,2,50.0
Yasuo,Lulu,1,2,50.0
