Champion,Opponent,Wins,Total Matches,Win Rate (%)
Zed,Udyr,1,1,100.0
Jax,Heimerdinger,1,1,100.0
Evelynn,Shen,1,1,100.0
Chogath,Zyra,1,1,100.0
Nami,Zilean,1,1,100.0
Camille,Zilean,1,1,100.0
Sona,Quinn,1,1,100.0
Sona,Udyr,1,1,100.0
Yorick,Quinn,1,1,100.0
Galio,Morgana,1,1,100.0
Aphelios,Quinn,1,1,100.0
Urgot,Syndra,1,1,100.0
Sivir,Syndra,1,1,100.0
Annie,Thresh,1,1,100.0
Annie,Neeko,1,1,100.0
Annie,Amumu,1,1,100.0
Graves,Amumu,1,1,100.0
Jayce,Ambessa,1,1,100.0
Jayce,Sona,1,1,100.0
Jayce,Kled,1,1,100.0
Gragas,Ambessa,1,1,100.0
Gragas,Sona,1,1,100.0
Gragas,Katarina,1,1,100.0
Syndra,Sona,1,1,100.0
Syndra,Kled,1,1,100.0
Sivir,Ambessa,1,1,100.0
Sivir,Sona,1,1,100.0
Sivir,Kled,1,1,100.0
Riven,AurelionSol,1,1,100.0
Gnar,Zac,1,1,100.0
Gnar,Fizz,1,1,100.0
Janna,Zac,1,1,100.0
Janna,Fizz,1,1,100.0
Udyr,Olaf,1,1,100.0
Aphelios,Olaf,1,1,100.0
TahmKench,Olaf,1,1,100.0
Kled,Urgot,1,1,100.0
Karthus,Volibear,1,1,100.0
Karthus,Brand,1,1,100.0
Karthus,Urgot,1,1,100.0
Ekko,Anivia,1,1,100.0
Qiyana,Anivia,1,1,100.0
Qiyana,Orianna,1,1,100.0
Qiyana,Kayn,1,1,100.0
Xerath,Lissandra,1,1,100.0
Garen,Lissandra,1,1,100.0
Lux,Belveth,1,1,100.0
Nasus,Belveth,1,1,100.0
XinZhao,Quinn,1,1,100.0
Lillia,Kaisa,1,1,100.0
Lillia,Karthus,1,1,100.0
Poppy,Chogath,1,1,100.0
Poppy,Karthus,1,1,100.0
XinZhao,Ivern,1,1,100.0
XinZhao,Cassiopeia,1,1,100.0
Viktor,Cassiopeia,1,1,100.0
Kled,Cassiopeia,1,1,100.0
Kled,Briar,1,1,100.0
Xayah,Annie,1,1,100.0
Quinn,Shaco,1,1,100.0
Quinn,Varus,1,1,100.0
Quinn,Annie,1,1,100.0
Leona,Annie,1,1,100.0
Anivia,Gwen,1,1,100.0
Anivia,Viktor,1,1,100.0
Anivia,Gangplank,1,1,100.0
Sett,Gangplank,1,1,100.0
Nami,Gwen,1,1,100.0
Nami,Gangplank,1,1,100.0
Anivia,Smolder,1,1,100.0
Anivia,Ryze,1,1,100.0
MasterYi,Smolder,1,1,100.0
Milio,Volibear,1,1,100.0
Milio,Ryze,1,1,100.0
Soraka,Pantheon,1,1,100.0
Soraka,Sivir,1,1,100.0
Galio,Sona,1,1,100.0
Galio,Aatrox,1,1,100.0
Ziggs,Syndra,1,1,100.0
Ziggs,Senna,1,1,100.0
Olaf,Syndra,1,1,100.0
Olaf,Senna,1,1,100.0
DrMundo,Syndra,1,1,100.0
Tryndamere,Zoe,1,1,100.0
Briar,Zoe,1,1,100.0
Pyke,Zoe,1,1,100.0
Xayah,Gangplank,1,1,100.0
Yuumi,Gangplank,1,1,100.0
Ivern,Nautilus,1,1,100.0
Syndra,Viktor,1,1,100.0
Syndra,Gangplank,1,1,100.0
Briar,Gangplank,1,1,100.0
MasterYi,Zac,1,1,100.0
Sion,Zac,1,1,100.0
Sion,Renata,1,1,100.0
Kennen,MissFortune,1,1,100.0
Kennen,AurelionSol,1,1,100.0
Kennen,Renata,1,1,100.0
Thresh,Zac,1,1,100.0
Thresh,Renata,1,1,100.0
Yasuo,Zac,1,1,100.0
Yasuo,AurelionSol,1,1,100.0
Yasuo,Renata,1,1,100.0
Ezreal,Shaco,1,1,100.0
Lulu,Yasuo,1,1,100.0
KogMaw,Corki,1,1,100.0
KogMaw,Kayn,1,1,100.0
KogMaw,Karthus,1,1,100.0
Zoe,Corki,1,1,100.0
Zoe,Karthus,1,1,100.0
Trundle,Corki,1,1,100.0
Trundle,Karthus,1,1,100.0
Leona,Malzahar,1,1,100.0
Leona,KogMaw,1,1,100.0
Ambessa,Shyvana,1,1,100.0
Ambessa,AurelionSol,1,1,100.0
Annie,Heimerdinger,1,1,100.0
Annie,Soraka,1,1,100.0
Annie,Shyvana,1,1,100.0
Annie,AurelionSol,1,1,100.0
Alistar,Kassadin,1,1,100.0
Volibear,Kassadin,1,1,100.0
Kindred,Kassadin,1,1,100.0
Viktor,MonkeyKing,1,1,100.0
Viktor,Kassadin,1,1,100.0
Xerath,Zilean,1,1,100.0
Teemo,Zilean,1,1,100.0
Hwei,Aurora,1,1,100.0
Poppy,Zilean,1,1,100.0
Thresh,Rakan,1,1,100.0
Briar,Syndra,1,1,100.0
Ivern,Talon,1,1,100.0
Zyra,Lulu,1,1,100.0
Hwei,Lulu,1,1,100.0
Hwei,Sona,1,1,100.0
Hwei,Talon,1,1,100.0
TahmKench,Briar,1,1,100.0
Urgot,Zeri,1,1,100.0
Jinx,Zeri,1,1,100.0
Morgana,Ryze,1,1,100.0
Vex,Soraka,1,1,100.0
Quinn,Ornn,1,1,100.0
Ambessa,Ornn,1,1,100.0
AurelionSol,Ornn,1,1,100.0
Sejuani,Yone,1,1,100.0
Sejuani,Ahri,1,1,100.0
Sejuani,Ornn,1,1,100.0
Sivir,Ivern,1,1,100.0
Sivir,Zoe,1,1,100.0
Leona,Lulu,1,1,100.0
Quinn,Lillia,1,1,100.0
Quinn,Viktor,1,1,100.0
Nunu,Lillia,1,1,100.0
Tryndamere,Lillia,1,1,100.0
Tryndamere,Senna,1,1,100.0
Tryndamere,Graves,1,1,100.0
Lucian,Nasus,1,1,100.0
Talon,Nasus,1,1,100.0
Taliyah,Veigar,1,1,100.0
DrMundo,Veigar,1,1,100.0
Urgot,Karma,1,1,100.0
Lulu,Lucian,1,1,100.0
Lulu,Syndra,1,1,100.0
Diana,Syndra,1,1,100.0
MissFortune,JarvanIV,1,1,100.0
Mordekaiser,JarvanIV,1,1,100.0
Xayah,Leona,1,1,100.0
Kayle,Jayce,1,1,100.0
Soraka,Riven,1,1,100.0
Fizz,Illaoi,1,1,100.0
KogMaw,Illaoi,1,1,100.0
Janna,Kindred,1,1,100.0
Aatrox,Illaoi,1,1,100.0
Aatrox,TahmKench,1,1,100.0
Gangplank,Skarner,1,1,100.0
Brand,Nasus,1,1,100.0
Gwen,Hecarim,1,1,100.0
Sivir,Renekton,1,1,100.0
Sivir,Hecarim,1,1,100.0
Briar,Akshan,1,1,100.0
Gangplank,Akshan,1,1,100.0
Gangplank,Renekton,1,1,100.0
Kindred,Sivir,1,1,100.0
Kindred,Vladimir,1,1,100.0
Kassadin,Rell,1,1,100.0
Kassadin,Sivir,1,1,100.0
JarvanIV,Smolder,1,1,100.0
JarvanIV,Shyvana,1,1,100.0
Maokai,Shyvana,1,1,100.0
Varus,Ornn,1,1,100.0
Vladimir,Ornn,1,1,100.0
Vladimir,Shyvana,1,1,100.0
Vladimir,Sylas,1,1,100.0
Anivia,Yuumi,1,1,100.0
Anivia,Nunu,1,1,100.0
Karma,Yuumi,1,1,100.0
Brand,Alistar,1,1,100.0
Brand,Sejuani,1,1,100.0
Nasus,Yone,1,1,100.0
Nasus,Alistar,1,1,100.0
Nasus,Sejuani,1,1,100.0
Qiyana,Yone,1,1,100.0
Qiyana,Alistar,1,1,100.0
Qiyana,Pantheon,1,1,100.0
Qiyana,KogMaw,1,1,100.0
Qiyana,Sejuani,1,1,100.0
Leblanc,Alistar,1,1,100.0
Leblanc,KogMaw,1,1,100.0
Akshan,Zilean,1,1,100.0
TahmKench,Skarner,1,1,100.0
Gnar,Corki,1,1,100.0
Gnar,Galio,1,1,100.0
Viego,Corki,1,1,100.0
Ambessa,Nocturne,1,1,100.0
Ambessa,Hwei,1,1,100.0
Udyr,Hwei,1,1,100.0
Irelia,Hwei,1,1,100.0
Azir,Nunu,1,1,100.0
Irelia,Rengar,1,1,100.0
Gwen,Rengar,1,1,100.0
Gwen,LeeSin,1,1,100.0
Fizz,Blitzcrank,1,1,100.0
Kled,Blitzcrank,1,1,100.0
Kled,Teemo,1,1,100.0
Milio,Skarner,1,1,100.0
Milio,Blitzcrank,1,1,100.0
Zyra,Velkoz,1,1,100.0
Ahri,Velkoz,1,1,100.0
Quinn,Nautilus,1,1,100.0
Nunu,Lucian,1,1,100.0
Neeko,Vayne,1,1,100.0
Shen,Vex,1,1,100.0
Gragas,Gwen,1,1,100.0
Sejuani,Blitzcrank,1,1,100.0
Sejuani,Pantheon,1,1,100.0
Sejuani,Gwen,1,1,100.0
Sejuani,Vex,1,1,100.0
Tristana,Trundle,1,1,100.0
Riven,Diana,1,1,100.0
Leblanc,Trundle,1,1,100.0
Singed,Jinx,1,1,100.0
Singed,Hecarim,1,1,100.0
Trundle,Hecarim,1,1,100.0
Vladimir,Thresh,1,1,100.0
Vladimir,Hecarim,1,1,100.0
Jax,Skarner,1,1,100.0
Maokai,Ashe,1,1,100.0
Sion,Belveth,1,1,100.0
Twitch,Belveth,1,1,100.0
Morgana,Belveth,1,1,100.0
Illaoi,Zilean,1,1,100.0
Illaoi,Ezreal,1,1,100.0
Kindred,Sejuani,1,1,100.0
Kindred,Sylas,1,1,100.0
Zed,Sejuani,1,1,100.0
Camille,Sejuani,1,1,100.0
Zyra,Fiora,1,1,100.0
Ahri,Fiora,1,1,100.0
Nunu,Fiora,1,1,100.0
Samira,Fiora,1,1,100.0
Blitzcrank,Ivern,1,1,100.0
Blitzcrank,Ahri,1,1,100.0
AurelionSol,Ivern,1,1,100.0
AurelionSol,Yorick,1,1,100.0
AurelionSol,Tristana,1,1,100.0
Hecarim,Ivern,1,1,100.0
Hecarim,Yorick,1,1,100.0
Milio,Irelia,1,1,100.0
FiddleSticks,LeeSin,1,1,100.0
FiddleSticks,Akali,1,1,100.0
Skarner,Mordekaiser,1,1,100.0
Skarner,Trundle,1,1,100.0
Braum,Trundle,1,1,100.0
Lissandra,Mordekaiser,1,1,100.0
Lissandra,Mel,1,1,100.0
Lissandra,Trundle,1,1,100.0
MasterYi,Alistar,1,1,100.0
Tryndamere,Talon,1,1,100.0
Tryndamere,Nocturne,1,1,100.0
Nami,Alistar,1,1,100.0
Nami,Talon,1,1,100.0
Vladimir,Malphite,1,1,100.0
Karma,Ivern,1,1,100.0
Syndra,Ivern,1,1,100.0
Maokai,Irelia,1,1,100.0
Maokai,Blitzcrank,1,1,100.0
Maokai,MonkeyKing,1,1,100.0
Talon,Irelia,1,1,100.0
Talon,Blitzcrank,1,1,100.0
Taliyah,Blitzcrank,1,1,100.0
Taliyah,Lucian,1,1,100.0
Taliyah,Malphite,1,1,100.0
Skarner,Xayah,1,1,100.0
Skarner,Senna,1,1,100.0
Pantheon,Senna,1,1,100.0
Aatrox,Xayah,1,1,100.0
Aatrox,Urgot,1,1,100.0
Viego,Smolder,1,1,100.0
Gangplank,Smolder,1,1,100.0
Kayle,Sejuani,1,1,100.0
Xerath,Lulu,1,1,100.0
Xerath,Sejuani,1,1,100.0
Alistar,Vi,1,1,100.0
Alistar,Zyra,1,1,100.0
Alistar,Viktor,1,1,100.0
Nilah,Viktor,1,1,100.0
Ivern,Singed,1,1,100.0
Ivern,Gwen,1,1,100.0
Tristana,Gwen,1,1,100.0
Nautilus,Singed,1,1,100.0
Belveth,Rengar,1,1,100.0
Belveth,Garen,1,1,100.0
Belveth,Velkoz,1,1,100.0
AurelionSol,Smolder,1,1,100.0
Pantheon,Ambessa,1,1,100.0
Jax,Braum,1,1,100.0
Zac,Teemo,1,1,100.0
Zac,Urgot,1,1,100.0
Samira,Xerath,1,1,100.0
Samira,Urgot,1,1,100.0
Shaco,Sion,1,1,100.0
MissFortune,Alistar,1,1,100.0
Ezreal,Qiyana,1,1,100.0
Illaoi,Sion,1,1,100.0
Illaoi,Qiyana,1,1,100.0
Yuumi,MonkeyKing,1,1,100.0
Yuumi,Thresh,1,1,100.0
Yuumi,Syndra,1,1,100.0
Neeko,MonkeyKing,1,1,100.0
Neeko,Tryndamere,1,1,100.0
Swain,Khazix,1,1,100.0
Ivern,Khazix,1,1,100.0
Ivern,Jinx,1,1,100.0
Syndra,Yone,1,1,100.0
Syndra,Khazix,1,1,100.0
Syndra,Vayne,1,1,100.0
Zed,Viktor,1,1,100.0
Briar,Draven,1,1,100.0
Graves,Ekko,1,1,100.0
Graves,KSante,1,1,100.0
Azir,Ekko,1,1,100.0
Azir,KSante,1,1,100.0
Azir,Talon,1,1,100.0
Xerath,KogMaw,1,1,100.0
Xerath,Riven,1,1,100.0
Lucian,KogMaw,1,1,100.0
Chogath,Shyvana,1,1,100.0
Singed,Naafiri,1,1,100.0
Singed,Morgana,1,1,100.0
Nami,Shyvana,1,1,100.0
Singed,Chogath,1,1,100.0
Sona,Nasus,1,1,100.0
Corki,Orianna,1,1,100.0
Corki,Renekton,1,1,100.0
Ivern,Orianna,1,1,100.0
Ivern,Renekton,1,1,100.0
Kayn,Renekton,1,1,100.0
Mordekaiser,Aurora,1,1,100.0
Nocturne,Aurora,1,1,100.0
Azir,Aurora,1,1,100.0
Azir,Illaoi,1,1,100.0
Orianna,Lux,1,1,100.0
Orianna,Khazix,1,1,100.0
Trundle,Khazix,1,1,100.0
Zed,Katarina,1,1,100.0
Aatrox,MonkeyKing,1,1,100.0
Karthus,MonkeyKing,1,1,100.0
Karthus,Katarina,1,1,100.0
Gragas,Samira,1,1,100.0
Gragas,Taric,1,1,100.0
Tristana,Samira,1,1,100.0
Poppy,Elise,1,1,100.0
Poppy,Samira,1,1,100.0
Shaco,Rumble,1,1,100.0
MissFortune,Rumble,1,1,100.0
Taric,Xayah,1,1,100.0
Taric,Rumble,1,1,100.0
Taric,Thresh,1,1,100.0
Taric,Nocturne,1,1,100.0
Chogath,Rumble,1,1,100.0
Karthus,Rumble,1,1,100.0
Tristana,FiddleSticks,1,1,100.0
DrMundo,KSante,1,1,100.0
DrMundo,Zeri,1,1,100.0
TahmKench,Sona,1,1,100.0
TahmKench,Zeri,1,1,100.0
Ziggs,KSante,1,1,100.0
Ziggs,Zeri,1,1,100.0
Rengar,MasterYi,1,1,100.0
Rengar,TwistedFate,1,1,100.0
Shaco,Malphite,1,1,100.0
Annie,TwistedFate,1,1,100.0
Xerath,Ziggs,1,1,100.0
Ornn,Galio,1,1,100.0
Ornn,Gangplank,1,1,100.0
Ivern,Poppy,1,1,100.0
RekSai,Pantheon,1,1,100.0
RekSai,Lillia,1,1,100.0
RekSai,Zyra,1,1,100.0
RekSai,Annie,1,1,100.0
Veigar,Lillia,1,1,100.0
Veigar,Annie,1,1,100.0
Hwei,Lillia,1,1,100.0
Hwei,Zyra,1,1,100.0
Hwei,Annie,1,1,100.0
Yorick,Kalista,1,1,100.0
Taric,Kalista,1,1,100.0
Vladimir,Kalista,1,1,100.0
Kled,Malzahar,1,1,100.0
Kled,Braum,1,1,100.0
Aphelios,Skarner,1,1,100.0
Ziggs,Skarner,1,1,100.0
Volibear,JarvanIV,1,1,100.0
Volibear,Samira,1,1,100.0
Swain,Lissandra,1,1,100.0
Ezreal,Lissandra,1,1,100.0
Aatrox,Lissandra,1,1,100.0
Aatrox,Graves,1,1,100.0
Aatrox,Samira,1,1,100.0
Warwick,Lissandra,1,1,100.0
Garen,Gwen,1,1,100.0
Taliyah,Zilean,1,1,100.0
Taliyah,Mordekaiser,1,1,100.0
Kayle,Zilean,1,1,100.0
Kayle,Ryze,1,1,100.0
MissFortune,Ryze,1,1,100.0
Twitch,Ivern,1,1,100.0
Twitch,Zed,1,1,100.0
Twitch,Rell,1,1,100.0
Twitch,Zeri,1,1,100.0
Zyra,Rell,1,1,100.0
Neeko,Ivern,1,1,100.0
Neeko,Zeri,1,1,100.0
Lulu,Zilean,1,1,100.0
Varus,Zilean,1,1,100.0
Elise,Ahri,1,1,100.0
Elise,Yorick,1,1,100.0
Elise,Amumu,1,1,100.0
DrMundo,Zilean,1,1,100.0
Aurora,Ezreal,1,1,100.0
Draven,Nautilus,1,1,100.0
Draven,Yasuo,1,1,100.0
MonkeyKing,Jax,1,1,100.0
Rell,Skarner,1,1,100.0
Annie,Anivia,1,1,100.0
Annie,Skarner,1,1,100.0
Annie,Swain,1,1,100.0
Samira,Anivia,1,1,100.0
Samira,Skarner,1,1,100.0
Vayne,Anivia,1,1,100.0
Hecarim,Skarner,1,1,100.0
Hecarim,Swain,1,1,100.0
Shen,Akshan,1,1,100.0
Kassadin,Akshan,1,1,100.0
Kassadin,Yorick,1,1,100.0
FiddleSticks,Akshan,1,1,100.0
Qiyana,Akshan,1,1,100.0
DrMundo,MasterYi,1,1,100.0
Elise,Yuumi,1,1,100.0
Elise,Zac,1,1,100.0
Elise,Jax,1,1,100.0
Elise,Zeri,1,1,100.0
Leblanc,Galio,1,1,100.0
Poppy,Zac,1,1,100.0
Poppy,Zeri,1,1,100.0
KogMaw,Talon,1,1,100.0
Qiyana,Talon,1,1,100.0
Qiyana,Shen,1,1,100.0
Qiyana,Garen,1,1,100.0
TwistedFate,Darius,1,1,100.0
Gangplank,Sion,1,1,100.0
Jayce,Orianna,1,1,100.0
Jayce,Janna,1,1,100.0
Braum,Orianna,1,1,100.0
Braum,Janna,1,1,100.0
LeeSin,Orianna,1,1,100.0
Vex,Orianna,1,1,100.0
Vex,Sett,1,1,100.0
Volibear,Zac,1,1,100.0
Lulu,Zac,1,1,100.0
Lulu,Renekton,1,1,100.0
Lulu,Taliyah,1,1,100.0
Gwen,Zac,1,1,100.0
Gwen,Taliyah,1,1,100.0
Briar,LeeSin,1,1,100.0
Volibear,TwistedFate,1,1,100.0
Zoe,TwistedFate,1,1,100.0
Zoe,Smolder,1,1,100.0
Shen,Hwei,1,1,100.0
Veigar,Gwen,1,1,100.0
Singed,Sona,1,1,100.0
Blitzcrank,Sona,1,1,100.0
Annie,KSante,1,1,100.0
Annie,Sona,1,1,100.0
Vayne,KSante,1,1,100.0
Hecarim,Sona,1,1,100.0
Amumu,Sona,1,1,100.0
Kaisa,Kalista,1,1,100.0
Sett,Kalista,1,1,100.0
Qiyana,Kalista,1,1,100.0
Qiyana,Briar,1,1,100.0
Poppy,Katarina,1,1,100.0
Poppy,Zed,1,1,100.0
Poppy,Briar,1,1,100.0
Chogath,Belveth,1,1,100.0
Zoe,Galio,1,1,100.0
Amumu,Belveth,1,1,100.0
Braum,Anivia,1,1,100.0
Gnar,Anivia,1,1,100.0
Gnar,Pantheon,1,1,100.0
Mordekaiser,Poppy,1,1,100.0
Velkoz,Poppy,1,1,100.0
Teemo,Gragas,1,1,100.0
Urgot,Gragas,1,1,100.0
Galio,Gragas,1,1,100.0
Nami,Gragas,1,1,100.0
Nami,Illaoi,1,1,100.0
Nilah,Soraka,1,1,100.0
Corki,Volibear,1,1,100.0
Camille,Volibear,1,1,100.0
Swain,Renata,1,1,100.0
Lillia,Renata,1,1,100.0
Draven,Renata,1,1,100.0
Rakan,Sett,1,1,100.0
Rakan,Tristana,1,1,100.0
Rakan,Renata,1,1,100.0
Rakan,Viego,1,1,100.0
Briar,Vladimir,1,1,100.0
Morgana,Gangplank,1,1,100.0
Janna,Gangplank,1,1,100.0
Poppy,Gangplank,1,1,100.0
Mordekaiser,Naafiri,1,1,100.0
Rell,Naafiri,1,1,100.0
Rell,Velkoz,1,1,100.0
Lissandra,Naafiri,1,1,100.0
Lissandra,Velkoz,1,1,100.0
Mordekaiser,Alistar,1,1,100.0
Varus,Jax,1,1,100.0
Veigar,Smolder,1,1,100.0
Yuumi,Kindred,1,1,100.0
KogMaw,LeeSin,1,1,100.0
Yorick,LeeSin,1,1,100.0
Viktor,Draven,1,1,100.0
Viktor,Velkoz,1,1,100.0
Alistar,Ambessa,1,1,100.0
Alistar,Blitzcrank,1,1,100.0
Alistar,Gragas,1,1,100.0
Quinn,Ambessa,1,1,100.0
Quinn,Gragas,1,1,100.0
MasterYi,Gragas,1,1,100.0
Tristana,Gragas,1,1,100.0
Vex,Blitzcrank,1,1,100.0
Anivia,Orianna,1,1,100.0
Anivia,Malphite,1,1,100.0
Alistar,Udyr,1,1,100.0
Alistar,Orianna,1,1,100.0
Alistar,Milio,1,1,100.0
Alistar,Malphite,1,1,100.0
Kayle,Milio,1,1,100.0
Briar,Orianna,1,1,100.0
Briar,Milio,1,1,100.0
Vayne,Udyr,1,1,100.0
Vayne,Milio,1,1,100.0
Zilean,Alistar,1,1,100.0
Zilean,Vladimir,1,1,100.0
Rammus,Alistar,1,1,100.0
Rammus,Vladimir,1,1,100.0
Garen,Alistar,1,1,100.0
Hwei,Alistar,1,1,100.0
Viktor,Chogath,1,1,100.0
Jax,Shen,1,1,100.0
Karthus,Shen,1,1,100.0
Karthus,Annie,1,1,100.0
Karthus,Janna,1,1,100.0
Khazix,Braum,1,1,100.0
Khazix,Volibear,1,1,100.0
Sivir,Udyr,1,1,100.0
Sivir,Zed,1,1,100.0
Brand,Kindred,1,1,100.0
Viego,Kindred,1,1,100.0
Viego,Seraphine,1,1,100.0
Yorick,Maokai,1,1,100.0
Evelynn,Xayah,1,1,100.0
Evelynn,Kayle,1,1,100.0
Viktor,Kayle,1,1,100.0
Janna,Thresh,1,1,100.0
Kindred,Alistar,1,1,100.0
TahmKench,Alistar,1,1,100.0
Xerath,Vi,1,1,100.0
Zac,Irelia,1,1,100.0
Zac,Akali,1,1,100.0
AurelionSol,Vi,1,1,100.0
AurelionSol,Irelia,1,1,100.0
Rengar,Rammus,1,1,100.0
Rengar,Samira,1,1,100.0
Nasus,Akali,1,1,100.0
XinZhao,Rammus,1,1,100.0
Malphite,Rammus,1,1,100.0
Smolder,Kindred,1,1,100.0
LeeSin,Gnar,1,1,100.0
Twitch,Gnar,1,1,100.0
Alistar,Leona,1,1,100.0
Alistar,Camille,1,1,100.0
Vladimir,Elise,1,1,100.0
Singed,Brand,1,1,100.0
Singed,Nunu,1,1,100.0
Swain,Zoe,1,1,100.0
Swain,Illaoi,1,1,100.0
Kaisa,Zoe,1,1,100.0
Ahri,Illaoi,1,1,100.0
Naafiri,Yorick,1,1,100.0
Rammus,Neeko,1,1,100.0
Vladimir,Xerath,1,1,100.0
Yasuo,Maokai,1,1,100.0
Yasuo,Shyvana,1,1,100.0
Katarina,Jhin,1,1,100.0
Katarina,Nasus,1,1,100.0
Heimerdinger,Xerath,1,1,100.0
Heimerdinger,Rammus,1,1,100.0
Heimerdinger,Warwick,1,1,100.0
Leblanc,Lucian,1,1,100.0
Leblanc,Rammus,1,1,100.0
Leblanc,Senna,1,1,100.0
Yone,KSante,1,1,100.0
Nunu,Hwei,1,1,100.0
Malzahar,Lissandra,1,1,100.0
Twitch,MonkeyKing,1,1,100.0
Twitch,Khazix,1,1,100.0
Twitch,Lissandra,1,1,100.0
Urgot,Khazix,1,1,100.0
Urgot,Lissandra,1,1,100.0
Nocturne,Khazix,1,1,100.0
Nocturne,Lissandra,1,1,100.0
Maokai,MasterYi,1,1,100.0
Anivia,Swain,1,1,100.0
Anivia,Kled,1,1,100.0
Shaco,Kled,1,1,100.0
Ezreal,MasterYi,1,1,100.0
Senna,Tristana,1,1,100.0
Senna,Kled,1,1,100.0
Sona,FiddleSticks,1,1,100.0
Sona,Pyke,1,1,100.0
Shen,MonkeyKing,1,1,100.0
Varus,Pyke,1,1,100.0
Yasuo,Sylas,1,1,100.0
Rengar,Anivia,1,1,100.0
Rengar,Swain,1,1,100.0
Ambessa,Anivia,1,1,100.0
Ambessa,Akali,1,1,100.0
Mel,Anivia,1,1,100.0
Mel,Quinn,1,1,100.0
Diana,Quinn,1,1,100.0
Twitch,Sona,1,1,100.0
Zed,Sona,1,1,100.0
Zed,Galio,1,1,100.0
Velkoz,Blitzcrank,1,1,100.0
Zac,Anivia,1,1,100.0
Talon,Anivia,1,1,100.0
Talon,Yorick,1,1,100.0
Ornn,Yone,1,1,100.0
Ornn,Anivia,1,1,100.0
Heimerdinger,Illaoi,1,1,100.0
Smolder,Yone,1,1,100.0
Smolder,Karma,1,1,100.0
Riven,Illaoi,1,1,100.0
Yuumi,Renekton,1,1,100.0
Heimerdinger,Garen,1,1,100.0
Jinx,Kalista,1,1,100.0
Nocturne,Kalista,1,1,100.0
Nami,Kayle,1,1,100.0
Aatrox,Kalista,1,1,100.0
Darius,AurelionSol,1,1,100.0
Karma,AurelionSol,1,1,100.0
Shaco,Braum,1,1,100.0
Nidalee,Braum,1,1,100.0
Nidalee,TwistedFate,1,1,100.0
Nidalee,Mordekaiser,1,1,100.0
Nidalee,Briar,1,1,100.0
Lucian,TwistedFate,1,1,100.0
Shen,TwistedFate,1,1,100.0
Ashe,Nidalee,1,1,100.0
Ashe,Fiora,1,1,100.0
Shaco,Nidalee,1,1,100.0
Kayn,Nidalee,1,1,100.0
Akali,Brand,1,1,100.0
Akali,Fiora,1,1,100.0
Nami,Kindred,1,1,100.0
Maokai,Xerath,1,1,100.0
Gangplank,Talon,1,1,100.0
Gangplank,Shen,1,1,100.0
Fizz,Ekko,1,1,100.0
Fizz,Kennen,1,1,100.0
Khazix,Leona,1,1,100.0
Khazix,Kennen,1,1,100.0
Khazix,Warwick,1,1,100.0
Smolder,Kennen,1,1,100.0
Senna,Kennen,1,1,100.0
Shaco,Bard,1,1,100.0
Nidalee,Bard,1,1,100.0
Nidalee,Diana,1,1,100.0
Nidalee,Nocturne,1,1,100.0
Nidalee,Aphelios,1,1,100.0
Twitch,Bard,1,1,100.0
Senna,Bard,1,1,100.0
Senna,Trundle,1,1,100.0
Vladimir,Trundle,1,1,100.0
Vladimir,Aphelios,1,1,100.0
Evelynn,Ambessa,1,1,100.0
Evelynn,Jinx,1,1,100.0
Renata,Ambessa,1,1,100.0
Renata,Braum,1,1,100.0
Renata,Renekton,1,1,100.0
Veigar,Ambessa,1,1,100.0
Rell,Ashe,1,1,100.0
Rell,Volibear,1,1,100.0
Rell,Renata,1,1,100.0
DrMundo,Renata,1,1,100.0
Veigar,Renata,1,1,100.0
Soraka,Graves,1,1,100.0
Qiyana,Kaisa,1,1,100.0
Qiyana,Velkoz,1,1,100.0
Akshan,DrMundo,1,1,100.0
Yone,Olaf,1,1,100.0
Zac,Olaf,1,1,100.0
Zac,Morgana,1,1,100.0
Tryndamere,Olaf,1,1,100.0
Caitlyn,Olaf,1,1,100.0
Karthus,Jax,1,1,100.0
Akshan,Xerath,1,1,100.0
Varus,XinZhao,1,1,100.0
Zilean,Nasus,1,1,100.0
Zilean,Thresh,1,1,100.0
Kayle,LeeSin,1,1,100.0
Shaco,LeeSin,1,1,100.0
Shaco,Aatrox,1,1,100.0
Kayn,Yuumi,1,1,100.0
Kled,Yuumi,1,1,100.0
Kled,LeeSin,1,1,100.0
Kled,Swain,1,1,100.0
Akshan,Vladimir,1,1,100.0
Akshan,Katarina,1,1,100.0
Annie,Katarina,1,1,100.0
Zyra,Xayah,1,1,100.0
Zyra,Shyvana,1,1,100.0
Zyra,Rakan,1,1,100.0
Kaisa,Shyvana,1,1,100.0
AurelionSol,Rakan,1,1,100.0
AurelionSol,Sylas,1,1,100.0
Gragas,LeeSin,1,1,100.0
Gragas,Heimerdinger,1,1,100.0
Draven,LeeSin,1,1,100.0
Draven,Heimerdinger,1,1,100.0
Sett,Taliyah,1,1,100.0
Neeko,Brand,1,1,100.0
Neeko,Taliyah,1,1,100.0
Janna,Malphite,1,1,100.0
Zyra,MonkeyKing,1,1,100.0
Zyra,Twitch,1,1,100.0
Briar,Twitch,1,1,100.0
Aphelios,MonkeyKing,1,1,100.0
Aphelios,Renekton,1,1,100.0
Malphite,MonkeyKing,1,1,100.0
Malphite,Renekton,1,1,100.0
Teemo,Elise,1,1,100.0
Senna,Hecarim,1,1,100.0
Bard,Talon,1,1,100.0
Bard,Evelynn,1,1,100.0
